Date,strike,best_bid,best_offer,implied_volatility,delta,gamma,vega
2019-02-23,72.5,0.2,0.27,0.2641,-0.0976,0.0349,0.0325
2019-02-23,75.0,3.9,4.1,0.229,0.8069,0.0637,0.0515
2019-02-23,75.0,0.38,0.51,0.2234,-0.1881,0.0646,0.0504
2019-02-23,77.5,1.95,2.22,0.2033,0.6165,0.1,0.0717
2019-02-23,77.5,0.95,1.07,0.1964,-0.3824,0.1045,0.0717
2019-02-23,80.0,0.73,0.88,0.1875,0.3485,0.105,0.0695
2019-02-23,80.0,2.1,2.35,0.1788,-0.6658,0.1117,0.0688
2019-02-23,82.5,0.14,0.21,0.1686,0.1152,0.0613,0.0365
2019-02-23,82.5,3.85,4.5,0.1676,-0.9019,0.0652,0.0335
2019-02-23,85.0,0.02,0.06,0.1686,0.0263,0.0192,0.0115
2019-02-23,85.0,6.25,6.75,0.1676,-0.9989,0.0095,0.002
2019-02-23,90.0,0.0,0.01,0.1686,0.0004,0.0005,0.0003
2019-02-23,90.0,11.15,11.75,0.1676,-1.0,0.0,0.0
2019-03-02,70.0,10.85,11.65,0.4047,0.9735,0.0096,0.0098
2019-03-02,70.0,0.0,0.05,0.3739,-0.0184,0.0076,0.0072
2019-03-02,72.5,8.65,9.3,0.3879,0.9396,0.0194,0.019
2019-03-02,72.5,0.06,0.08,0.3264,-0.0336,0.0144,0.0119
2019-03-02,75.0,6.15,6.55,0.2188,0.9721,0.0184,0.0102
2019-03-02,75.0,0.11,0.16,0.2816,-0.067,0.0291,0.0207
2019-03-02,77.5,4.0,4.15,0.2302,0.8624,0.0602,0.0349
2019-03-02,77.5,0.24,0.3,0.2327,-0.1401,0.0605,0.0355
2019-03-02,80.0,1.93,2.04,0.1933,0.6742,0.1174,0.0572
2019-03-02,80.0,0.64,0.71,0.1941,-0.3276,0.1182,0.0581
2019-03-02,82.5,0.52,0.62,0.1657,0.3338,0.1383,0.0578
2019-03-02,82.5,1.73,1.85,0.1706,-0.6666,0.1377,0.058
2019-03-02,85.0,0.07,0.1,0.157,0.0767,0.0578,0.0229
2019-03-02,85.0,3.5,3.9,0.157,-0.9386,0.0621,0.0205
2019-03-02,87.5,0.0,0.03,0.157,0.0088,0.0096,0.0038
2019-03-02,87.5,6.15,6.4,0.157,-1.0,0.0,0.0
2019-03-02,90.0,0.0,0.01,0.157,0.0005,0.0007,0.0003
2019-03-02,90.0,8.5,9.0,0.157,-1.0,0.0,0.0
2019-03-02,95.0,0.0,0.03,0.157,0.0,0.0,0.0
2019-03-02,95.0,13.35,14.05,0.157,-1.0,0.0,0.0
2019-03-09,67.5,10.45,10.85,0.6421,0.9534,0.0141,0.0105
2019-03-09,67.5,0.02,0.03,0.4817,-0.0135,0.0067,0.0037
2019-03-09,70.0,7.75,8.6,0.5277,0.9365,0.0219,0.0134
2019-03-09,70.0,0.03,0.05,0.4033,-0.0241,0.013,0.0061
2019-03-09,72.5,5.35,5.95,0.3737,0.9263,0.0348,0.015
2019-03-09,72.5,0.09,0.11,0.3486,-0.0607,0.032,0.0129
2019-03-09,75.0,3.2,3.4,0.2984,0.8361,0.077,0.0266
2019-03-09,75.0,0.21,0.25,0.2774,-0.1467,0.0773,0.0252
2019-03-09,77.5,1.21,1.3,0.2278,0.59,0.1586,0.0418
2019-03-09,77.5,0.67,0.76,0.222,-0.409,0.164,0.0421
2019-03-09,80.0,0.14,0.24,0.1911,0.174,0.1249,0.0276
2019-03-09,80.0,2.12,2.34,0.2088,-0.8086,0.125,0.0303
2019-03-09,82.5,0.0,0.03,0.1911,0.0176,0.0211,0.0047
2019-03-09,82.5,4.4,4.8,0.2088,-0.9824,0.03,0.0054
2019-03-09,85.0,0.0,0.02,0.1911,0.0006,0.001,0.0002
2019-03-09,85.0,6.8,7.3,0.2088,-1.0,0.0,0.0
2019-03-09,90.0,0.0,0.01,0.1911,0.0,0.0,0.0
2019-03-09,90.0,11.6,12.6,0.2088,-1.0,0.0,0.0
2019-03-16,70.0,10.7,11.45,0.3605,0.0,0.0,0.0
2019-03-16,70.0,0.0,0.01,0.2595,0.0,0.0,0.0
2019-03-16,72.5,8.15,8.9,0.3605,0.0,0.0,0.0
2019-03-16,72.5,0.01,0.02,0.2595,0.0,0.0,0.0
2019-03-16,75.0,6.0,6.4,0.2279,0.0,0.0,0.0
2019-03-16,75.0,0.0,0.01,0.2386,0.0,0.0,0.0
2019-03-16,77.5,3.5,3.9,0.2098,0.0,0.0,0.0
2019-03-16,77.5,0.0,0.01,0.2127,0.0,0.0,0.0
2019-03-16,80.0,1.02,1.15,0.1889,0.0,0.0,0.0
2019-03-16,80.0,0.0,0.04,0.1921,0.0,0.0,0.0
2019-03-16,82.5,0.0,0.01,0.1757,0.0,0.0,0.0
2019-03-16,82.5,1.01,2.04,0.1856,0.0,0.0,0.0
2019-03-16,85.0,0.0,0.01,0.1639,0.0,0.0,0.0
2019-03-16,85.0,2.19,4.1,0.1726,0.0,0.0,0.0
2019-03-16,87.5,0.0,0.04,0.1639,0.0,0.0,0.0
2019-03-16,87.5,6.05,7.6,0.1726,0.0,0.0,0.0
2019-03-16,90.0,0.0,0.01,0.1639,0.0,0.0,0.0
2019-03-16,90.0,8.65,9.3,0.1726,0.0,0.0,0.0
2019-03-16,95.0,0.0,0.04,0.1639,0.0,0.0,0.0
2019-03-16,95.0,13.45,14.35,0.1726,0.0,0.0,0.0
